gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
0,1,1,1,17,1,No,DSL,No,No,No_internet_service,No,No,No_internet_service,Month_to_month,No,Bank_transfer_(automatic),116.29718726762096,1461.877430429032,0
0,1,1,0,5,0,No,DSL,No,No_internet_service,No,No,No,Yes,Month_to_month,No,Bank_transfer_(automatic),57.45231822888299,3206.320460778642,0
1,0,1,1,48,0,Yes,No,No,No_internet_service,Yes,No,Yes,Yes,One_year,No,Bank_transfer_(automatic),24.669223799695157,1537.2762010830288,0
0,1,1,1,51,0,No,Fiber_optic,No_internet_service,No_internet_service,No_internet_service,No,No,No,Two_year,No,Bank_transfer_(automatic),56.33384570115729,544.8089759366088,0
0,1,0,0,57,0,No_phone_service,DSL,No_internet_service,No_internet_service,No_internet_service,No,No,No,Month_to_month,No,Bank_transfer_(automatic),72.86163571847788,2396.5459303850325,0
1,0,1,1,27,1,No_phone_service,Fiber_optic,No,No,Yes,No_internet_service,No,No_internet_service,Month_to_month,No,Credit_card_(automatic),73.95,3407.16,0
1,0,1,0,32,0,No,DSL,No,No_internet_service,No_internet_service,No,No,Yes,Month_to_month,No,Credit_card_(automatic),63.84104055280898,1959.0670008666928,0
0,1,1,0,54,0,No,DSL,No_internet_service,No_internet_service,No,No_internet_service,No,No,Month_to_month,No,Bank_transfer_(automatic),48.65383296784952,1336.6169524810746,0
0,1,1,0,46,0,No_phone_service,DSL,No,No,No,No,Yes,No,Month_to_month,No,Bank_transfer_(automatic),33.33,2878.5,0
1,0,0,0,7,0,Yes,No,No,No,No,No,No_internet_service,No,Month_to_month,Yes,Mailed_check,115.85814152010782,4866.715179107123,0
0,1,0,1,8,0,No,DSL,No,No,No_internet_service,Yes,No,No_internet_service,Month_to_month,No,Bank_transfer_(automatic),23.89755377837322,1185.8635496231118,0
0,0,0,1,39,0,No,No,No,No_internet_service,No,Yes,No_internet_service,No,One_year,Yes,Electronic_check,40.60455582767175,4477.649455887758,0
0,0,0,0,34,0,Yes,DSL,No,No,No,Yes,No_internet_service,No_internet_service,Month_to_month,Yes,Bank_transfer_(automatic),101.65,2460.83,0
0,1,0,0,44,0,No,DSL,No,No_internet_service,No,No,No,No_internet_service,Month_to_month,No,Credit_card_(automatic),61.22946818213501,3408.15383421298,0
1,1,1,0,19,0,No,Fiber_optic,No,No,No_internet_service,No,No_internet_service,No,One_year,Yes,Electronic_check,20.345845001126712,1761.684557527941,0
0,1,0,0,1,1,No_phone_service,DSL,No,No,No_internet_service,No,No_internet_service,No,One_year,No,Bank_transfer_(automatic),39.30938555301722,4823.022117902171,0
1,1,0,1,27,1,No_phone_service,Fiber_optic,Yes,No,No_internet_service,No,No,Yes,Month_to_month,No,Bank_transfer_(automatic),70.99961365167155,4488.995609705165,0
0,0,0,1,60,0,No,DSL,No,No,No,No,No,No,Month_to_month,No,Mailed_check,76.55478317940651,4456.585464656147,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
1,1,0,1,34,0,No,Fiber_optic,No,No_internet_service,No,No_internet_service,No,No,One_year,Yes,Bank_transfer_(automatic),22.98,3052.48,0
1,1,0,0,50,0,No,DSL,No_internet_service,Yes,No,No,No,No,Month_to_month,No,Bank_transfer_(automatic),40.93,1905.89,0
0,1,1,1,39,1,No,DSL,No,No_internet_service,Yes,No,No,No,One_year,No,Mailed_check,36.19534443053957,3666.59279060221,0
1,0,1,1,57,0,No,DSL,No,Yes,No,No_internet_service,No,No,One_year,No,Mailed_check,81.66317865814185,1311.7926553598588,0
0,0,1,0,46,0,No,Fiber_optic,No,No,No,No,No_internet_service,Yes,One_year,Yes,Electronic_check,112.2635987486639,457.7089930346796,0
1,0,0,0,14,1,No_phone_service,DSL,No,No_internet_service,No,No_internet_service,No_internet_service,No_internet_service,Two_year,Yes,Bank_transfer_(automatic),55.260411867979904,1212.0845647542374,0
1,1,0,1,32,1,No,No,No_internet_service,No,No,No_internet_service,No_internet_service,No_internet_service,Month_to_month,Yes,Bank_transfer_(automatic),99.19254641075572,1102.473991091167,0
0,0,0,1,21,1,No,DSL,No,No,No,No,No,No_internet_service,Month_to_month,No,Credit_card_(automatic),70.9,1627.62,0
1,1,0,0,46,0,No_phone_service,Fiber_optic,No,No,Yes,No,No,No_internet_service,One_year,No,Bank_transfer_(automatic),21.7560483650499,2756.713055495476,0
1,1,1,0,56,1,No,Fiber_optic,Yes,No,No_internet_service,No,No_internet_service,No,Month_to_month,No,Credit_card_(automatic),38.16,2629.36,0
0,1,0,0,19,1,No_phone_service,Fiber_optic,Yes,Yes,No,No,No,No,Month_to_month,No,Bank_transfer_(automatic),71.08399202265474,777.6277901546911,0
0,1,0,0,69,0,No,DSL,No,No,No,No,No,No,One_year,No,Credit_card_(automatic),115.23495747035936,1737.9183156855493,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
1,1,0,1,63,1,No,DSL,No_internet_service,No,No,Yes,Yes,No,One_year,No,Bank_transfer_(automatic),47.08,887.74,0
1,0,1,0,13,1,No_phone_service,DSL,Yes,No,Yes,No,Yes,No,Month_to_month,No,Bank_transfer_(automatic),52.46281600595662,1207.5882814676877,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
1,1,0,1,63,0,No_phone_service,DSL,No,No,No_internet_service,No_internet_service,No_internet_service,No,Month_to_month,No,Bank_transfer_(automatic),86.73640704548875,2887.204415861507,0
1,0,1,1,34,0,No,Fiber_optic,No,No,No,No,No,No,Month_to_month,No,Credit_card_(automatic),34.23,4966.96,0
1,0,0,1,37,0,Yes,No,No,No_internet_service,No_internet_service,No,No,No_internet_service,One_year,No,Bank_transfer_(automatic),84.09,901.92,0
1,1,1,1,9,1,No,No,Yes,Yes,No,No,No_internet_service,No,Month_to_month,No,Bank_transfer_(automatic),82.28492723109467,407.8816660736582,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
1,1,0,0,62,1,No,No,No_internet_service,No,No_internet_service,No_internet_service,No_internet_service,Yes,Two_year,No,Bank_transfer_(automatic),63.44656025795398,3989.308338708119,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
0,1,0,0,4,1,Yes,Fiber_optic,No,No,No,Yes,No,No_internet_service,Month_to_month,Yes,Credit_card_(automatic),71.6704965215878,792.1728092883367,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
1,1,0,0,60,0,No_phone_service,Fiber_optic,No,No_internet_service,No_internet_service,No,No_internet_service,No_internet_service,Month_to_month,Yes,Electronic_check,102.291091094796,2161.026557456494,0
1,0,0,1,63,1,Yes,Fiber_optic,No,No,No_internet_service,No,No,No,Two_year,Yes,Bank_transfer_(automatic),68.42213695265599,1010.154020608678,0
1,0,0,0,45,0,No,DSL,No,No_internet_service,No,No,No,No,Month_to_month,Yes,Credit_card_(automatic),43.27332678429336,4137.155265265497,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
1,1,1,0,34,1,Yes,DSL,No,No_internet_service,No,Yes,Yes,No_internet_service,Month_to_month,No,Bank_transfer_(automatic),59.46936453234945,3380.2480181045667,0
0,0,1,0,45,1,No,DSL,No,No,No_internet_service,No,No,No,Month_to_month,Yes,Credit_card_(automatic),47.82988133898705,4057.711852716968,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
0,0,0,0,25,0,No_phone_service,DSL,No_internet_service,No,No_internet_service,No_internet_service,No,No,Month_to_month,No,Bank_transfer_(automatic),98.16649966409284,2491.983654726262,0
0,0,1,0,71,1,Yes,DSL,Yes,No,No,No,No,No,Month_to_month,No,Electronic_check,94.86,1621.42,0
0,1,0,0,38,1,No,DSL,No,No_internet_service,No,No,No,No,Two_year,No,Bank_transfer_(automatic),75.12850279496303,4409.060390809608,0
0,1,1,1,11,0,No,DSL,No,Yes,No,Yes,Yes,Yes,Month_to_month,No,Credit_card_(automatic),57.24707323916747,3772.674117860289,0
0,0,1,1,14,1,No,DSL,No,No_internet_service,No,Yes,No,No,Month_to_month,Yes,Bank_transfer_(automatic),92.9736958031834,1896.3733229511208,0
1,0,0,0,36,1,No_phone_service,Fiber_optic,No,No_internet_service,Yes,No,No,Yes,Month_to_month,Yes,Electronic_check,102.21342437590076,3852.362756151433,1
0,1,1,1,17,0,No_phone_service,DSL,No,No,No,No,No_internet_service,No_internet_service,Two_year,No,Bank_transfer_(automatic),83.81695607941987,4049.8284528993886,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
0,1,1,1,61,0,No,DSL,No,No,No,No,No,No,Month_to_month,Yes,Bank_transfer_(automatic),61.68913510829288,1428.0664412335886,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
0,0,0,0,46,0,No,DSL,No,No,No,No_internet_service,No,No,Month_to_month,Yes,Bank_transfer_(automatic),74.29973103004676,4377.874718667255,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
1,1,0,1,66,1,Yes,DSL,No,Yes,No_internet_service,No,No,No,Two_year,No,Bank_transfer_(automatic),48.72326649106208,3656.789317274908,0
0,1,0,1,72,0,Yes,No,No,No_internet_service,No,No_internet_service,No_internet_service,No,Month_to_month,No,Credit_card_(automatic),113.19173120063094,1540.7251767090245,0
0,1,0,0,18,0,No_phone_service,DSL,No,Yes,No,No,No,No,Two_year,No,Bank_transfer_(automatic),45.53416334966647,2919.502976455068,0
1,1,1,0,1,1,No,DSL,No,No,No_internet_service,No,No,No,One_year,No,Bank_transfer_(automatic),94.0915310911554,4659.081122821373,0
0,0,1,1,34,0,No,DSL,No,No,No_internet_service,No,No_internet_service,No,Month_to_month,No,Bank_transfer_(automatic),106.10002951829216,2938.908416120033,0
1,1,0,0,18,0,Yes,DSL,No,No_internet_service,No,No_internet_service,No_internet_service,No,Month_to_month,No,Credit_card_(automatic),33.65150484843536,3246.0051020584438,0
1,1,1,0,10,0,No,Fiber_optic,No_internet_service,Yes,No_internet_service,No,No,No_internet_service,Month_to_month,Yes,Credit_card_(automatic),24.71263528781457,4341.827550061954,0
1,1,0,0,33,1,No,DSL,No,No,No,Yes,No,No,Two_year,No,Credit_card_(automatic),83.84638966670965,3353.9074740508177,0
1,0,0,0,13,0,No,DSL,No_internet_service,No,No,No,No,No,Month_to_month,Yes,Bank_transfer_(automatic),25.53,3750.02,0
1,1,1,0,56,1,Yes,DSL,No_internet_service,No,No,No_internet_service,No,No,Month_to_month,No,Bank_transfer_(automatic),87.99080423868165,2472.7756963688503,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
1,0,0,0,31,0,Yes,DSL,Yes,No,No,No_internet_service,No,No,Month_to_month,Yes,Credit_card_(automatic),101.0933980438337,4296.865684298783,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
0,0,0,1,67,0,No,Fiber_optic,No,No,No_internet_service,No_internet_service,No,Yes,Month_to_month,Yes,Bank_transfer_(automatic),116.13901042545214,3389.7794154919893,0
1,1,0,0,28,0,No_phone_service,DSL,No,No,No,No,Yes,No_internet_service,Month_to_month,Yes,Bank_transfer_(automatic),60.43,1446.41,0
0,1,1,1,59,1,No_phone_service,DSL,No,Yes,No,No_internet_service,No,No_internet_service,Month_to_month,Yes,Bank_transfer_(automatic),54.691534639781366,1560.1495244711305,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
1,1,0,0,57,1,No,DSL,No,No_internet_service,No,No_internet_service,Yes,Yes,Month_to_month,No,Bank_transfer_(automatic),25.483518508208142,4923.187376888465,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
1,1,0,0,72,0,No_phone_service,No,No,No_internet_service,No,No,No_internet_service,No,One_year,No,Credit_card_(automatic),26.27609995967452,210.65871179218624,0
1,0,1,1,51,1,No,DSL,No,No,No_internet_service,No,No_internet_service,No,Month_to_month,No,Credit_card_(automatic),101.3669739841044,3192.94619765129,0
0,1,0,0,13,0,No,DSL,No_internet_service,No,No,No_internet_service,No_internet_service,No,Month_to_month,No,Credit_card_(automatic),28.97,3889.98,0
1,0,0,1,50,1,No_phone_service,DSL,No_internet_service,No,No_internet_service,No,No_internet_service,No,Two_year,Yes,Bank_transfer_(automatic),71.34928809440522,3111.467000105335,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
0,1,1,0,49,0,No,Fiber_optic,No,No,Yes,Yes,No,No_internet_service,Month_to_month,Yes,Electronic_check,96.45949728852064,3764.6582368582735,0
1,0,1,1,9,1,Yes,DSL,No_internet_service,No,Yes,No,No_internet_service,Yes,Month_to_month,No,Bank_transfer_(automatic),29.64,289.46,0
0,0,0,0,32,1,No_phone_service,DSL,No_internet_service,No,No,No,No_internet_service,No,Two_year,Yes,Bank_transfer_(automatic),39.7,1472.87,0
0,1,0,1,49,1,No,Fiber_optic,Yes,No_internet_service,No,No,No_internet_service,No,Month_to_month,No,Credit_card_(automatic),28.6,731.47,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
0,1,1,0,72,0,No_phone_service,Fiber_optic,Yes,No,Yes,No,No,Yes,Two_year,Yes,Bank_transfer_(automatic),44.99,2795.47,0
0,1,1,1,69,0,No,Fiber_optic,No,No_internet_service,No,No_internet_service,No,No,Month_to_month,No,Bank_transfer_(automatic),102.1678317839276,2558.0081059055624,0
0,1,1,1,1,1,No,DSL,No,Yes,No,No,No,No_internet_service,Month_to_month,No,Bank_transfer_(automatic),109.72,4263.6,0
0,0,1,1,2,1,Yes,No,No,No,No,No,No_internet_service,No,One_year,No,Bank_transfer_(automatic),87.11362040701162,2950.8696876927543,0
0,0,0,0,11,1,No_phone_service,No,Yes,No,No,No,No,No,One_year,Yes,Bank_transfer_(automatic),114.8963817358846,1802.0311072130305,0
1,0,0,1,28,1,No,Fiber_optic,No,No,No,Yes,No,Yes,Month_to_month,No,Credit_card_(automatic),21.401579196136428,3691.607096329041,0
1,0,0,1,41,0,No,DSL,No_internet_service,Yes,No,No,Yes,No,One_year,No,Bank_transfer_(automatic),68.36159493045618,3813.608903923135,0
0,0,1,1,16,1,No,Fiber_optic,No,No,No_internet_service,No,No_internet_service,No,Month_to_month,No,Credit_card_(automatic),67.49977277271856,1092.712531995207,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
0,1,1,0,59,0,No_phone_service,Fiber_optic,No_internet_service,Yes,No_internet_service,No_internet_service,No,No_internet_service,Month_to_month,Yes,Bank_transfer_(automatic),110.91240411725026,1004.0674994734442,0
1,1,0,0,37,0,No,DSL,No,No,No,No,No,No_internet_service,Month_to_month,No,Bank_transfer_(automatic),97.17223102902057,3040.4987104901325,0
1,1,0,0,45,1,Yes,Fiber_optic,No_internet_service,No,No,Yes,No,No,One_year,No,Mailed_check,93.619613247035,591.1451249971203,0
0,0,1,0,64,0,No,Fiber_optic,No,No,Yes,No,No_internet_service,No,Month_to_month,Yes,Bank_transfer_(automatic),44.72038875876338,1222.1092104755437,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
1,0,0,1,47,1,Yes,DSL,No,No_internet_service,No_internet_service,No,No,No,Month_to_month,No,Credit_card_(automatic),20.96,4163.85,0
0,0,1,0,68,0,No,Fiber_optic,Yes,No,No,Yes,No,No,Month_to_month,No,Credit_card_(automatic),25.405995682973163,770.1013668326966,0
1,0,1,0,26,1,No_phone_service,DSL,No,No,No_internet_service,No,Yes,No_internet_service,One_year,Yes,Electronic_check,71.48,1076.9,0
